per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
70,1,1,22,1,1550,2009
71,1,1,22,1,1578,2009
72,1,1,22,1,1511,2009
73,1,1,22,1,1465,2010
74,1,1,22,1,1521,2010
75,1,1,22,1,1576,2010
76,1,1,22,1,1538,2010
77,1,1,22,1,1650,2010
78,1,1,22,1,1566,2010
79,1,1,22,1,1656,2010
80,1,1,22,1,1502,2010
81,1,1,22,1,1652,2010
82,1,1,22,1,1685,2010
83,1,1,22,1,1661,2010
84,1,1,22,1,1562,2010
85,1,1,22,1,1722,2011
86,1,1,22,1,1748,2011
87,1,1,22,1,1610,2011
88,1,1,22,1,1646,2011
89,1,1,22,1,1392,2011
90,1,1,22,1,1655,2011
91,1,1,22,1,1581,2011
92,1,1,22,1,1577,2011
93,1,1,22,1,1720,2011
94,1,1,22,1,1558,2011
95,1,1,22,1,1812,2011
96,1,1,22,1,1727,2011
97,1,1,22,1,1367,2012
98,1,1,22,1,1711,2012
99,1,1,22,1,1699,2012
100,1,1,22,1,1657,2012
101,1,1,22,1,1660,2012
102,1,1,22,1,1661,2012
103,1,1,22,1,1644,2012
104,1,1,22,1,1559,2012
105,1,1,22,1,1471,2012
106,1,1,22,1,1637,2012
107,1,1,22,1,1498,2012
108,1,1,22,1,2099,2012
109,1,1,22,1,1678,2013
110,1,1,22,1,1523,2013
111,1,1,22,1,1630,2013
112,1,1,22,1,1577,2013
113,1,1,22,1,1575,2013
114,1,1,22,1,1583,2013
115,1,1,22,1,1634,2013
116,1,1,22,1,1715,2013
117,1,1,22,1,1586,2013
118,1,1,22,1,1603,2013
119,1,1,22,1,1659,2013
120,1,1,22,1,1725,2013
121,1,1,22,1,1543,2014
122,1,1,22,1,1547,2014
123,1,1,22,1,1604,2014
124,1,1,22,1,1635,2014
125,1,1,22,1,1588,2014
126,1,1,22,1,1676,2014
127,1,1,22,1,1594,2014
128,1,1,22,1,1621,2014
129,1,1,22,1,1543,2014
130,1,1,22,1,1526,2014
131,1,1,22,1,1558,2014
132,1,1,22,1,1428,2014
133,1,1,22,1,1841,2015
134,1,1,22,1,1702,2015
135,1,1,22,1,1638,2015
136,1,1,22,1,1703,2015
137,1,1,22,1,1629,2015
138,1,1,22,1,1770,2015
139,1,1,22,1,1783,2015
140,1,1,22,1,1757,2015
141,1,1,22,1,1649,2015
142,1,1,22,1,1640,2015
143,1,1,22,1,1726,2015
144,1,1,22,1,1599,2015
145,1,1,22,1,1755,2016
146,1,1,22,1,1686,2016
147,1,1,22,1,1683,2016
148,1,1,22,1,1712,2016
149,1,1,22,1,1902,2016
150,1,1,22,1,1659,2016
151,1,1,22,1,1741,2016
152,1,1,22,1,1714,2016
153,1,1,22,1,1880,2016
154,1,1,22,1,1859,2016
155,1,1,22,1,1889,2016
156,1,1,22,1,1932,2016
157,1,1,22,1,1869,2017
158,1,1,22,1,1823,2017
159,1,1,22,1,1795,2017
160,1,1,22,1,1738,2017
161,1,1,22,1,1859,2017
162,1,1,22,1,1815,2017
163,1,1,22,1,1870,2017
164,1,1,22,1,1833,2017
165,1,1,22,1,1949,2017
166,1,1,22,1,1892,2017
167,1,1,22,1,1812,2017
168,1,1,22,1,1734,2017
169,1,1,22,1,2006,2018
170,1,1,22,1,2050,2018
171,1,1,22,1,2034,2018
172,1,1,22,1,2022,2018
173,1,1,22,1,2008,2018
174,1,1,22,1,2277,2018
175,1,1,22,1,2133,2018
176,1,1,22,1,2149,2018
177,1,1,22,1,1932,2018
178,1,1,22,1,1892,2018
179,1,1,22,1,1934,2018
180,1,1,22,1,2086,2018
181,1,1,22,1,1828,2019
182,1,1,22,1,1886,2019
183,1,1,22,1,1987,2019
184,1,1,22,1,1873,2019
185,1,1,22,1,1841,2019
186,1,1,22,1,1887,2019
187,1,1,22,1,1754,2019
188,1,1,22,1,1845,2019
189,1,1,22,1,1881,2019
190,1,1,22,1,1925,2019
191,1,1,22,1,1783,2019
192,1,1,22,1,2066,2019
193,1,1,22,1,1703,2020
194,1,1,22,1,1811,2020
195,1,1,22,1,1643,2020
196,1,1,22,1,1515,2020
197,1,1,22,1,1779,2020
198,1,1,22,1,2179,2020
199,1,1,22,1,2582,2020
200,1,1,22,1,2433,2020
201,1,1,22,1,2310,2020
202,1,1,22,1,2298,2020
203,1,1,22,1,2265,2020
204,1,1,22,1,2067,2020
13,1,1,23,1,2067,2005
14,1,1,23,1,2153,2005
15,1,1,23,1,1918,2005
16,1,1,23,1,2342,2005
17,1,1,23,1,2156,2005
18,1,1,23,1,2188,2005
19,1,1,23,1,2148,2005
20,1,1,23,1,1934,2005
21,1,1,23,1,2041,2005
22,1,1,23,1,2186,2005
23,1,1,23,1,2228,2005
24,1,1,23,1,2232,2005
25,1,1,23,1,2348,2006
26,1,1,23,1,2328,2006
27,1,1,23,1,2207,2006
28,1,1,23,1,2173,2006
29,1,1,23,1,2080,2006
30,1,1,23,1,2126,2006
31,1,1,23,1,2171,2006
32,1,1,23,1,2179,2006
33,1,1,23,1,2140,2006
34,1,1,23,1,2108,2006
35,1,1,23,1,1851,2006
36,1,1,23,1,2225,2006
37,1,1,23,1,1934,2007
38,1,1,23,1,2034,2007
39,1,1,23,1,2059,2007
40,1,1,23,1,2059,2007
41,1,1,23,1,2116,2007
42,1,1,23,1,2126,2007
43,1,1,23,1,2056,2007
44,1,1,23,1,2122,2007
45,1,1,23,1,2185,2007
46,1,1,23,1,2209,2007
47,1,1,23,1,2039,2007
48,1,1,23,1,2194,2007
49,1,1,23,1,1994,2008
50,1,1,23,1,2029,2008
51,1,1,23,1,2088,2008
52,1,1,23,1,2171,2008
53,1,1,23,1,2134,2008
54,1,1,23,1,2078,2008
55,1,1,23,1,2078,2008
56,1,1,23,1,2197,2008
57,1,1,23,1,2100,2008
58,1,1,23,1,2107,2008
59,1,1,23,1,2099,2008
60,1,1,23,1,1687,2008
61,1,1,23,1,1905,2009
62,1,1,23,1,1621,2009
63,1,1,23,1,1977,2009
64,1,1,23,1,2025,2009
65,1,1,23,1,2021,2009
66,1,1,23,1,2018,2009
67,1,1,23,1,2022,2009
68,1,1,23,1,1942,2009
69,1,1,23,1,2017,2009
70,1,1,23,1,1952,2009
71,1,1,23,1,2149,2009
72,1,1,23,1,1995,2009
73,1,1,23,1,2008,2010
74,1,1,23,1,2010,2010
75,1,1,23,1,2008,2010
76,1,1,23,1,2029,2010
77,1,1,23,1,2076,2010
78,1,1,23,1,2063,2010
79,1,1,23,1,2063,2010
80,1,1,23,1,2013,2010
81,1,1,23,1,2283,2010
82,1,1,23,1,2187,2010
83,1,1,23,1,2171,2010
84,1,1,23,1,2001,2010
85,1,1,23,1,2109,2011
86,1,1,23,1,2133,2011
87,1,1,23,1,2157,2011
88,1,1,23,1,2017,2011
89,1,1,23,1,1810,2011
90,1,1,23,1,2056,2011
91,1,1,23,1,2172,2011
92,1,1,23,1,2039,2011
93,1,1,23,1,2060,2011
94,1,1,23,1,2039,2011
95,1,1,23,1,2297,2011
96,1,1,23,1,2150,2011
97,1,1,23,1,1720,2012
98,1,1,23,1,2055,2012
99,1,1,23,1,2064,2012
100,1,1,23,1,2090,2012
101,1,1,23,1,2144,2012
102,1,1,23,1,2087,2012
103,1,1,23,1,2024,2012
104,1,1,23,1,2130,2012
105,1,1,23,1,2081,2012
106,1,1,23,1,2093,2012
107,1,1,23,1,2093,2012
108,1,1,23,1,2610,2012
109,1,1,23,1,2101,2013
110,1,1,23,1,2095,2013
111,1,1,23,1,2070,2013
112,1,1,23,1,2125,2013
113,1,1,23,1,1873,2013
114,1,1,23,1,2078,2013
115,1,1,23,1,2097,2013
116,1,1,23,1,2212,2013
117,1,1,23,1,2018,2013
118,1,1,23,1,2100,2013
119,1,1,23,1,2162,2013
120,1,1,23,1,2261,2013
121,1,1,23,1,2081,2014
122,1,1,23,1,2244,2014
123,1,1,23,1,2213,2014
124,1,1,23,1,2084,2014
125,1,1,23,1,2062,2014
126,1,1,23,1,2044,2014
127,1,1,23,1,2041,2014
128,1,1,23,1,2090,2014
129,1,1,23,1,2057,2014
130,1,1,23,1,2092,2014
131,1,1,23,1,1998,2014
132,1,1,23,1,1929,2014
133,1,1,23,1,2322,2015
134,1,1,23,1,1934,2015
135,1,1,23,1,1905,2015
136,1,1,23,1,2080,2015
137,1,1,23,1,2046,2015
138,1,1,23,1,2231,2015
139,1,1,23,1,2127,2015
140,1,1,23,1,2139,2015
141,1,1,23,1,2248,2015
142,1,1,23,1,2182,2015
143,1,1,23,1,2126,2015
144,1,1,23,1,2053,2015
145,1,1,23,1,2316,2016
146,1,1,23,1,2244,2016
147,1,1,23,1,2154,2016
148,1,1,23,1,2269,2016
149,1,1,23,1,2300,2016
150,1,1,23,1,2064,2016
151,1,1,23,1,2383,2016
152,1,1,23,1,2261,2016
153,1,1,23,1,2312,2016
154,1,1,23,1,2283,2016
155,1,1,23,1,2345,2016
156,1,1,23,1,2371,2016
157,1,1,23,1,2414,2017
158,1,1,23,1,2388,2017
159,1,1,23,1,2534,2017
160,1,1,23,1,2464,2017
161,1,1,23,1,2483,2017
162,1,1,23,1,2455,2017
163,1,1,23,1,2533,2017
164,1,1,23,1,2581,2017
165,1,1,23,1,2581,2017
166,1,1,23,1,2686,2017
167,1,1,23,1,2806,2017
168,1,1,23,1,2817,2017
169,1,1,23,1,2850,2018
170,1,1,23,1,2910,2018
171,1,1,23,1,2788,2018
172,1,1,23,1,2746,2018
173,1,1,23,1,2721,2018
174,1,1,23,1,3045,2018
175,1,1,23,1,2990,2018
176,1,1,23,1,2911,2018
177,1,1,23,1,2914,2018
178,1,1,23,1,2621,2018
179,1,1,23,1,2734,2018
180,1,1,23,1,2671,2018
181,1,1,23,1,2579,2019
182,1,1,23,1,2724,2019
183,1,1,23,1,2800,2019
184,1,1,23,1,2819,2019
185,1,1,23,1,2600,2019
186,1,1,23,1,2802,2019
187,1,1,23,1,2496,2019
188,1,1,23,1,2655,2019
189,1,1,23,1,2878,2019
190,1,1,23,1,3057,2019
191,1,1,23,1,2777,2019
192,1,1,23,1,2907,2019
193,1,1,23,1,2404,2020
194,1,1,23,1,2914,2020
195,1,1,23,1,2210,2020
196,1,1,23,1,2201,2020
197,1,1,23,1,2775,2020
198,1,1,23,1,3294,2020
199,1,1,23,1,4019,2020
200,1,1,23,1,3791,2020
201,1,1,23,1,3663,2020
202,1,1,23,1,3766,2020
203,1,1,23,1,3461,2020
204,1,1,23,1,3083,2020
13,1,1,24,1,3015,2005
14,1,1,24,1,2878,2005
15,1,1,24,1,3110,2005
16,1,1,24,1,2978,2005
17,1,1,24,1,2878,2005
18,1,1,24,1,3027,2005
19,1,1,24,1,2855,2005
20,1,1,24,1,3007,2005
21,1,1,24,1,1855,2005
22,1,1,24,1,3112,2005
23,1,1,24,1,3767,2005
24,1,1,24,1,3933,2005
25,1,1,24,1,3414,2006
26,1,1,24,1,3526,2006
27,1,1,24,1,3370,2006
28,1,1,24,1,3560,2006
29,1,1,24,1,3442,2006
30,1,1,24,1,3391,2006
31,1,1,24,1,3435,2006
32,1,1,24,1,3459,2006
33,1,1,24,1,3294,2006
34,1,1,24,1,3327,2006
35,1,1,24,1,3046,2006
36,1,1,24,1,4035,2006
37,1,1,24,1,3057,2007
38,1,1,24,1,3338,2007
39,1,1,24,1,3150,2007
40,1,1,24,1,3218,2007
41,1,1,24,1,3423,2007
42,1,1,24,1,3373,2007
43,1,1,24,1,3433,2007
44,1,1,24,1,3371,2007
45,1,1,24,1,3362,2007
46,1,1,24,1,3441,2007
47,1,1,24,1,2983,2007
48,1,1,24,1,3718,2007
49,1,1,24,1,3079,2008
50,1,1,24,1,2998,2008
51,1,1,24,1,3389,2008
52,1,1,24,1,3287,2008
53,1,1,24,1,3381,2008
54,1,1,24,1,3282,2008
55,1,1,24,1,3391,2008
56,1,1,24,1,3432,2008
57,1,1,24,1,2441,2008
58,1,1,24,1,3324,2008
59,1,1,24,1,3362,2008
60,1,1,24,1,3203,2008
61,1,1,24,1,3397,2009
62,1,1,24,1,3128,2009
63,1,1,24,1,2747,2009
64,1,1,24,1,3068,2009
65,1,1,24,1,3123,2009
66,1,1,24,1,3112,2009
67,1,1,24,1,3092,2009
68,1,1,24,1,2985,2009
69,1,1,24,1,3143,2009
70,1,1,24,1,2996,2009
71,1,1,24,1,2976,2009
72,1,1,24,1,3056,2009
73,1,1,24,1,3099,2010
74,1,1,24,1,2995,2010
75,1,1,24,1,3236,2010
76,1,1,24,1,3201,2010
77,1,1,24,1,3219,2010
78,1,1,24,1,3322,2010
79,1,1,24,1,3407,2010
80,1,1,24,1,3384,2010
81,1,1,24,1,3401,2010
82,1,1,24,1,3571,2010
83,1,1,24,1,3649,2010
84,1,1,24,1,3422,2010
85,1,1,24,1,3621,2011
86,1,1,24,1,3622,2011
87,1,1,24,1,3308,2011
88,1,1,24,1,3392,2011
89,1,1,24,1,2878,2011
90,1,1,24,1,3341,2011
91,1,1,24,1,3433,2011
92,1,1,24,1,3271,2011
93,1,1,24,1,3402,2011
94,1,1,24,1,3156,2011
95,1,1,24,1,3483,2011
96,1,1,24,1,3625,2011
97,1,1,24,1,3178,2012
98,1,1,24,1,3419,2012
99,1,1,24,1,3352,2012
100,1,1,24,1,3342,2012
101,1,1,24,1,3184,2012
102,1,1,24,1,3160,2012
103,1,1,24,1,2955,2012
104,1,1,24,1,3193,2012
105,1,1,24,1,2755,2012
106,1,1,24,1,3326,2012
107,1,1,24,1,3189,2012
108,1,1,24,1,4289,2012
109,1,1,24,1,3408,2013
110,1,1,24,1,3315,2013
111,1,1,24,1,3316,2013
112,1,1,24,1,3260,2013
113,1,1,24,1,3272,2013
114,1,1,24,1,3209,2013
115,1,1,24,1,3366,2013
116,1,1,24,1,3305,2013
117,1,1,24,1,3059,2013
118,1,1,24,1,3158,2013
119,1,1,24,1,3170,2013
120,1,1,24,1,3398,2013
121,1,1,24,1,3089,2014
122,1,1,24,1,3581,2014
123,1,1,24,1,3305,2014
124,1,1,24,1,3343,2014
125,1,1,24,1,3226,2014
126,1,1,24,1,3355,2014
127,1,1,24,1,3265,2014
128,1,1,24,1,3270,2014
129,1,1,24,1,3312,2014
130,1,1,24,1,3198,2014
131,1,1,24,1,3274,2014
132,1,1,24,1,2995,2014
133,1,1,24,1,3766,2015
134,1,1,24,1,3425,2015
135,1,1,24,1,3568,2015
136,1,1,24,1,3460,2015
137,1,1,24,1,3618,2015
138,1,1,24,1,3649,2015
139,1,1,24,1,3709,2015
140,1,1,24,1,3900,2015
141,1,1,24,1,3961,2015
142,1,1,24,1,4064,2015
143,1,1,24,1,3991,2015
144,1,1,24,1,3795,2015
145,1,1,24,1,4178,2016
146,1,1,24,1,3916,2016
147,1,1,24,1,3815,2016
148,1,1,24,1,4101,2016
149,1,1,24,1,4026,2016
150,1,1,24,1,3587,2016
151,1,1,24,1,4339,2016
152,1,1,24,1,4065,2016
153,1,1,24,1,4460,2016
154,1,1,24,1,4325,2016
155,1,1,24,1,4461,2016
156,1,1,24,1,4503,2016
157,1,1,24,1,4432,2017
158,1,1,24,1,4470,2017
159,1,1,24,1,4401,2017
160,1,1,24,1,4314,2017
161,1,1,24,1,4442,2017
162,1,1,24,1,4415,2017
163,1,1,24,1,4363,2017
164,1,1,24,1,4344,2017
165,1,1,24,1,4339,2017
166,1,1,24,1,4301,2017
167,1,1,24,1,4760,2017
168,1,1,24,1,4231,2017
169,1,1,24,1,4315,2018
170,1,1,24,1,4290,2018
171,1,1,24,1,4533,2018
172,1,1,24,1,4420,2018
173,1,1,24,1,4666,2018
174,1,1,24,1,4593,2018
175,1,1,24,1,4760,2018
176,1,1,24,1,4714,2018
177,1,1,24,1,4480,2018
178,1,1,24,1,4658,2018
179,1,1,24,1,4480,2018
180,1,1,24,1,4514,2018
181,1,1,24,1,4512,2019
182,1,1,24,1,5133,2019
183,1,1,24,1,4655,2019
184,1,1,24,1,4492,2019
185,1,1,24,1,4417,2019
186,1,1,24,1,4367,2019
187,1,1,24,1,4199,2019
188,1,1,24,1,4544,2019
189,1,1,24,1,4370,2019
190,1,1,24,1,4457,2019
191,1,1,24,1,4483,2019
192,1,1,24,1,4622,2019
193,1,1,24,1,4239,2020
194,1,1,24,1,4234,2020
195,1,1,24,1,3976,2020
196,1,1,24,1,4184,2020
197,1,1,24,1,6393,2020
198,1,1,24,1,7655,2020
199,1,1,24,1,14369,2020
200,1,1,24,1,10297,2020
201,1,1,24,1,8210,2020
202,1,1,24,1,7485,2020
203,1,1,24,1,7672,2020
204,1,1,24,1,6295,2020
13,1,1,25,1,717,2005
14,1,1,25,1,781,2005
15,1,1,25,1,748,2005
16,1,1,25,1,784,2005
17,1,1,25,1,811,2005
18,1,1,25,1,767,2005
19,1,1,25,1,755,2005
20,1,1,25,1,713,2005
21,1,1,25,1,740,2005
22,1,1,25,1,808,2005
23,1,1,25,1,773,2005
24,1,1,25,1,805,2005
25,1,1,25,1,806,2006
26,1,1,25,1,775,2006
27,1,1,25,1,801,2006
28,1,1,25,1,758,2006
29,1,1,25,1,760,2006
30,1,1,25,1,761,2006
31,1,1,25,1,784,2006
32,1,1,25,1,776,2006
33,1,1,25,1,750,2006
34,1,1,25,1,694,2006
35,1,1,25,1,736,2006
36,1,1,25,1,891,2006
37,1,1,25,1,649,2007
38,1,1,25,1,773,2007
39,1,1,25,1,695,2007
40,1,1,25,1,703,2007
41,1,1,25,1,722,2007
42,1,1,25,1,753,2007
43,1,1,25,1,709,2007
44,1,1,25,1,763,2007
45,1,1,25,1,755,2007
46,1,1,25,1,756,2007
47,1,1,25,1,665,2007
48,1,1,25,1,766,2007
49,1,1,25,1,684,2008
50,1,1,25,1,661,2008
51,1,1,25,1,679,2008
52,1,1,25,1,677,2008
53,1,1,25,1,651,2008
54,1,1,25,1,615,2008
55,1,1,25,1,625,2008
56,1,1,25,1,672,2008
57,1,1,25,1,704,2008
58,1,1,25,1,608,2008
59,1,1,25,1,667,2008
60,1,1,25,1,519,2008
61,1,1,25,1,618,2009
62,1,1,25,1,563,2009
63,1,1,25,1,600,2009
64,1,1,25,1,597,2009
65,1,1,25,1,569,2009
66,1,1,25,1,614,2009
67,1,1,25,1,628,2009
68,1,1,25,1,558,2009
69,1,1,25,1,564,2009
70,1,1,25,1,609,2009
71,1,1,25,1,564,2009
72,1,1,25,1,600,2009
73,1,1,25,1,621,2010
74,1,1,25,1,604,2010
75,1,1,25,1,623,2010
76,1,1,25,1,629,2010
77,1,1,25,1,665,2010
78,1,1,25,1,562,2010
79,1,1,25,1,668,2010
80,1,1,25,1,614,2010
81,1,1,25,1,635,2010
82,1,1,25,1,610,2010
83,1,1,25,1,664,2010
84,1,1,25,1,624,2010
85,1,1,25,1,595,2011
86,1,1,25,1,648,2011
87,1,1,25,1,642,2011
88,1,1,25,1,623,2011
89,1,1,25,1,601,2011
90,1,1,25,1,617,2011
91,1,1,25,1,603,2011
92,1,1,25,1,615,2011
93,1,1,25,1,559,2011
94,1,1,25,1,594,2011
95,1,1,25,1,618,2011
96,1,1,25,1,647,2011
97,1,1,25,1,495,2012
98,1,1,25,1,633,2012
99,1,1,25,1,630,2012
100,1,1,25,1,615,2012
101,1,1,25,1,634,2012
102,1,1,25,1,607,2012
103,1,1,25,1,586,2012
104,1,1,25,1,604,2012
105,1,1,25,1,590,2012
106,1,1,25,1,610,2012
107,1,1,25,1,605,2012
108,1,1,25,1,783,2012
109,1,1,25,1,608,2013
110,1,1,25,1,605,2013
111,1,1,25,1,603,2013
112,1,1,25,1,607,2013
113,1,1,25,1,546,2013
114,1,1,25,1,585,2013
115,1,1,25,1,664,2013
116,1,1,25,1,618,2013
117,1,1,25,1,630,2013
118,1,1,25,1,645,2013
119,1,1,25,1,624,2013
120,1,1,25,1,570,2013
121,1,1,25,1,548,2014
122,1,1,25,1,644,2014
123,1,1,25,1,600,2014
124,1,1,25,1,660,2014
125,1,1,25,1,643,2014
126,1,1,25,1,615,2014
127,1,1,25,1,609,2014
128,1,1,25,1,590,2014
129,1,1,25,1,596,2014
130,1,1,25,1,617,2014
131,1,1,25,1,611,2014
132,1,1,25,1,628,2014
133,1,1,25,1,649,2015
134,1,1,25,1,632,2015
135,1,1,25,1,607,2015
136,1,1,25,1,633,2015
137,1,1,25,1,598,2015
138,1,1,25,1,684,2015
139,1,1,25,1,643,2015
140,1,1,25,1,674,2015
141,1,1,25,1,721,2015
142,1,1,25,1,705,2015
143,1,1,25,1,614,2015
144,1,1,25,1,654,2015
145,1,1,25,1,693,2016
146,1,1,25,1,661,2016
147,1,1,25,1,719,2016
148,1,1,25,1,669,2016
149,1,1,25,1,701,2016
150,1,1,25,1,541,2016
151,1,1,25,1,738,2016
152,1,1,25,1,658,2016
153,1,1,25,1,698,2016
154,1,1,25,1,648,2016
155,1,1,25,1,686,2016
156,1,1,25,1,655,2016
157,1,1,25,1,714,2017
158,1,1,25,1,669,2017
159,1,1,25,1,747,2017
160,1,1,25,1,735,2017
161,1,1,25,1,726,2017
162,1,1,25,1,746,2017
163,1,1,25,1,742,2017
164,1,1,25,1,784,2017
165,1,1,25,1,754,2017
166,1,1,25,1,756,2017
167,1,1,25,1,737,2017
168,1,1,25,1,735,2017
169,1,1,25,1,871,2018
170,1,1,25,1,910,2018
171,1,1,25,1,871,2018
172,1,1,25,1,926,2018
173,1,1,25,1,927,2018
174,1,1,25,1,988,2018
175,1,1,25,1,972,2018
176,1,1,25,1,982,2018
177,1,1,25,1,801,2018
178,1,1,25,1,781,2018
179,1,1,25,1,880,2018
180,1,1,25,1,1019,2018
181,1,1,25,1,926,2019
182,1,1,25,1,943,2019
183,1,1,25,1,946,2019
184,1,1,25,1,735,2019
185,1,1,25,1,794,2019
186,1,1,25,1,776,2019
187,1,1,25,1,722,2019
188,1,1,25,1,782,2019
189,1,1,25,1,776,2019
190,1,1,25,1,795,2019
191,1,1,25,1,826,2019
192,1,1,25,1,973,2019
193,1,1,25,1,830,2020
194,1,1,25,1,877,2020
195,1,1,25,1,753,2020
196,1,1,25,1,589,2020
197,1,1,25,1,673,2020
198,1,1,25,1,902,2020
199,1,1,25,1,1069,2020
200,1,1,25,1,1010,2020
201,1,1,25,1,1013,2020
202,1,1,25,1,980,2020
203,1,1,25,1,1038,2020
204,1,1,25,1,873,2020
13,1,1,26,1,4391,2005
14,1,1,26,1,4473,2005
15,1,1,26,1,4287,2005
16,1,1,26,1,4198,2005
17,1,1,26,1,4447,2005
18,1,1,26,1,4508,2005
19,1,1,26,1,4373,2005
20,1,1,26,1,4469,2005
21,1,1,26,1,4483,2005
22,1,1,26,1,4980,2005
23,1,1,26,1,4794,2005
24,1,1,26,1,5430,2005
25,1,1,26,1,4609,2006
26,1,1,26,1,5160,2006
27,1,1,26,1,4854,2006
28,1,1,26,1,4789,2006
29,1,1,26,1,4917,2006
30,1,1,26,1,4820,2006
31,1,1,26,1,4834,2006
32,1,1,26,1,5047,2006
33,1,1,26,1,4828,2006
34,1,1,26,1,4505,2006
35,1,1,26,1,4435,2006
36,1,1,26,1,5696,2006
37,1,1,26,1,4536,2007
38,1,1,26,1,4590,2007
39,1,1,26,1,4863,2007
40,1,1,26,1,4831,2007
41,1,1,26,1,4864,2007
42,1,1,26,1,4772,2007
43,1,1,26,1,4789,2007
44,1,1,26,1,4856,2007
45,1,1,26,1,4906,2007
46,1,1,26,1,5358,2007
47,1,1,26,1,4716,2007
48,1,1,26,1,5686,2007
49,1,1,26,1,4818,2008
50,1,1,26,1,4624,2008
51,1,1,26,1,4747,2008
52,1,1,26,1,4743,2008
53,1,1,26,1,4634,2008
54,1,1,26,1,4576,2008
55,1,1,26,1,4627,2008
56,1,1,26,1,4763,2008
57,1,1,26,1,4468,2008
58,1,1,26,1,4306,2008
59,1,1,26,1,4416,2008
60,1,1,26,1,4011,2008
61,1,1,26,1,4172,2009
62,1,1,26,1,3885,2009
63,1,1,26,1,4084,2009
64,1,1,26,1,4015,2009
65,1,1,26,1,4089,2009
66,1,1,26,1,4161,2009
67,1,1,26,1,4162,2009
68,1,1,26,1,4057,2009
69,1,1,26,1,4198,2009
70,1,1,26,1,4120,2009
71,1,1,26,1,4266,2009
72,1,1,26,1,4131,2009
73,1,1,26,1,4115,2010
74,1,1,26,1,3497,2010
75,1,1,26,1,4243,2010
76,1,1,26,1,4604,2010
77,1,1,26,1,4706,2010
78,1,1,26,1,4331,2010
79,1,1,26,1,4358,2010
80,1,1,26,1,4100,2010
81,1,1,26,1,4292,2010
82,1,1,26,1,4332,2010
83,1,1,26,1,4593,2010
84,1,1,26,1,4173,2010
85,1,1,26,1,4437,2011
86,1,1,26,1,4475,2011
87,1,1,26,1,4288,2011
88,1,1,26,1,4302,2011
89,1,1,26,1,3866,2011
90,1,1,26,1,4391,2011
91,1,1,26,1,4330,2011
92,1,1,26,1,4276,2011
93,1,1,26,1,4361,2011
94,1,1,26,1,4423,2011
95,1,1,26,1,4401,2011
96,1,1,26,1,4645,2011
97,1,1,26,1,3955,2012
98,1,1,26,1,4596,2012
99,1,1,26,1,4511,2012
100,1,1,26,1,4572,2012
101,1,1,26,1,4523,2012
102,1,1,26,1,4210,2012
103,1,1,26,1,3963,2012
104,1,1,26,1,4493,2012
105,1,1,26,1,4376,2012
106,1,1,26,1,4432,2012
107,1,1,26,1,4106,2012
108,1,1,26,1,5738,2012
109,1,1,26,1,4914,2013
110,1,1,26,1,4715,2013
111,1,1,26,1,4824,2013
112,1,1,26,1,4639,2013
113,1,1,26,1,4398,2013
114,1,1,26,1,4623,2013
115,1,1,26,1,4754,2013
116,1,1,26,1,4828,2013
117,1,1,26,1,4541,2013
118,1,1,26,1,4877,2013
119,1,1,26,1,4891,2013
120,1,1,26,1,4943,2013
121,1,1,26,1,4885,2014
122,1,1,26,1,5102,2014
123,1,1,26,1,5069,2014
124,1,1,26,1,5090,2014
125,1,1,26,1,4881,2014
126,1,1,26,1,5082,2014
127,1,1,26,1,4697,2014
128,1,1,26,1,4319,2014
129,1,1,26,1,4741,2014
130,1,1,26,1,4605,2014
131,1,1,26,1,4388,2014
132,1,1,26,1,4150,2014
133,1,1,26,1,5534,2015
134,1,1,26,1,4718,2015
135,1,1,26,1,4700,2015
136,1,1,26,1,4634,2015
137,1,1,26,1,4618,2015
138,1,1,26,1,4918,2015
139,1,1,26,1,5073,2015
140,1,1,26,1,4995,2015
141,1,1,26,1,5083,2015
142,1,1,26,1,5114,2015
143,1,1,26,1,5211,2015
144,1,1,26,1,4870,2015
145,1,1,26,1,5440,2016
146,1,1,26,1,5070,2016
147,1,1,26,1,5017,2016
148,1,1,26,1,5024,2016
149,1,1,26,1,5442,2016
150,1,1,26,1,4485,2016
151,1,1,26,1,5212,2016
152,1,1,26,1,5063,2016
153,1,1,26,1,5290,2016
154,1,1,26,1,5104,2016
155,1,1,26,1,5329,2016
156,1,1,26,1,5918,2016
157,1,1,26,1,6081,2017
158,1,1,26,1,5537,2017
159,1,1,26,1,5402,2017
160,1,1,26,1,5383,2017
161,1,1,26,1,5594,2017
162,1,1,26,1,5643,2017
163,1,1,26,1,5781,2017
164,1,1,26,1,5744,2017
165,1,1,26,1,5800,2017
166,1,1,26,1,5791,2017
167,1,1,26,1,6045,2017
168,1,1,26,1,5962,2017
169,1,1,26,1,6758,2018
170,1,1,26,1,6100,2018
171,1,1,26,1,6328,2018
172,1,1,26,1,6020,2018
173,1,1,26,1,6325,2018
174,1,1,26,1,6304,2018
175,1,1,26,1,6100,2018
176,1,1,26,1,6399,2018
177,1,1,26,1,6164,2018
178,1,1,26,1,6193,2018
179,1,1,26,1,6264,2018
180,1,1,26,1,6368,2018
181,1,1,26,1,5971,2019
182,1,1,26,1,6517,2019
183,1,1,26,1,6670,2019
184,1,1,26,1,6530,2019
185,1,1,26,1,6387,2019
