per_idx,cat_idx,dt_idx,geo_idx,is_adj,state_apps,STATE,state_fips,STATE_NAME,year
188,1,1,16,0,16015.0,GA,13,Georgia,2019
189,1,1,16,0,11785.0,GA,13,Georgia,2019
190,1,1,16,0,16156.0,GA,13,Georgia,2019
191,1,1,16,0,10941.0,GA,13,Georgia,2019
192,1,1,16,0,10837.0,GA,13,Georgia,2019
193,1,1,16,0,17832.0,GA,13,Georgia,2020
194,1,1,16,0,16545.0,GA,13,Georgia,2020
195,1,1,16,0,14606.0,GA,13,Georgia,2020
196,1,1,16,0,18409.0,GA,13,Georgia,2020
197,1,1,16,0,18383.0,GA,13,Georgia,2020
198,1,1,16,0,22571.0,GA,13,Georgia,2020
199,1,1,16,0,44115.0,GA,13,Georgia,2020
200,1,1,16,0,28866.0,GA,13,Georgia,2020
201,1,1,16,0,30362.0,GA,13,Georgia,2020
202,1,1,16,0,22353.0,GA,13,Georgia,2020
203,1,1,16,0,18131.0,GA,13,Georgia,2020
204,1,1,16,0,18584.0,GA,13,Georgia,2020
13,1,1,17,0,677.0,HI,15,Hawaii,2005
14,1,1,17,0,838.0,HI,15,Hawaii,2005
15,1,1,17,0,1023.0,HI,15,Hawaii,2005
16,1,1,17,0,726.0,HI,15,Hawaii,2005
17,1,1,17,0,788.0,HI,15,Hawaii,2005
18,1,1,17,0,918.0,HI,15,Hawaii,2005
19,1,1,17,0,664.0,HI,15,Hawaii,2005
20,1,1,17,0,721.0,HI,15,Hawaii,2005
21,1,1,17,0,684.0,HI,15,Hawaii,2005
22,1,1,17,0,800.0,HI,15,Hawaii,2005
23,1,1,17,0,1000.0,HI,15,Hawaii,2005
24,1,1,17,0,753.0,HI,15,Hawaii,2005
25,1,1,17,0,798.0,HI,15,Hawaii,2006
26,1,1,17,0,955.0,HI,15,Hawaii,2006
27,1,1,17,0,1147.0,HI,15,Hawaii,2006
28,1,1,17,0,885.0,HI,15,Hawaii,2006
29,1,1,17,0,1078.0,HI,15,Hawaii,2006
30,1,1,17,0,844.0,HI,15,Hawaii,2006
31,1,1,17,0,779.0,HI,15,Hawaii,2006
32,1,1,17,0,931.0,HI,15,Hawaii,2006
33,1,1,17,0,766.0,HI,15,Hawaii,2006
34,1,1,17,0,722.0,HI,15,Hawaii,2006
35,1,1,17,0,785.0,HI,15,Hawaii,2006
36,1,1,17,0,824.0,HI,15,Hawaii,2006
37,1,1,17,0,800.0,HI,15,Hawaii,2007
38,1,1,17,0,952.0,HI,15,Hawaii,2007
39,1,1,17,0,1086.0,HI,15,Hawaii,2007
40,1,1,17,0,823.0,HI,15,Hawaii,2007
41,1,1,17,0,957.0,HI,15,Hawaii,2007
42,1,1,17,0,961.0,HI,15,Hawaii,2007
43,1,1,17,0,781.0,HI,15,Hawaii,2007
44,1,1,17,0,1003.0,HI,15,Hawaii,2007
45,1,1,17,0,805.0,HI,15,Hawaii,2007
46,1,1,17,0,837.0,HI,15,Hawaii,2007
47,1,1,17,0,987.0,HI,15,Hawaii,2007
48,1,1,17,0,806.0,HI,15,Hawaii,2007
49,1,1,17,0,773.0,HI,15,Hawaii,2008
50,1,1,17,0,1227.0,HI,15,Hawaii,2008
51,1,1,17,0,959.0,HI,15,Hawaii,2008
52,1,1,17,0,968.0,HI,15,Hawaii,2008
53,1,1,17,0,1172.0,HI,15,Hawaii,2008
54,1,1,17,0,791.0,HI,15,Hawaii,2008
55,1,1,17,0,1023.0,HI,15,Hawaii,2008
56,1,1,17,0,872.0,HI,15,Hawaii,2008
57,1,1,17,0,814.0,HI,15,Hawaii,2008
58,1,1,17,0,928.0,HI,15,Hawaii,2008
59,1,1,17,0,710.0,HI,15,Hawaii,2008
60,1,1,17,0,772.0,HI,15,Hawaii,2008
61,1,1,17,0,682.0,HI,15,Hawaii,2009
62,1,1,17,0,823.0,HI,15,Hawaii,2009
63,1,1,17,0,894.0,HI,15,Hawaii,2009
64,1,1,17,0,997.0,HI,15,Hawaii,2009
65,1,1,17,0,839.0,HI,15,Hawaii,2009
66,1,1,17,0,709.0,HI,15,Hawaii,2009
67,1,1,17,0,983.0,HI,15,Hawaii,2009
68,1,1,17,0,717.0,HI,15,Hawaii,2009
69,1,1,17,0,892.0,HI,15,Hawaii,2009
70,1,1,17,0,700.0,HI,15,Hawaii,2009
71,1,1,17,0,697.0,HI,15,Hawaii,2009
72,1,1,17,0,766.0,HI,15,Hawaii,2009
73,1,1,17,0,679.0,HI,15,Hawaii,2010
74,1,1,17,0,835.0,HI,15,Hawaii,2010
75,1,1,17,0,851.0,HI,15,Hawaii,2010
76,1,1,17,0,1086.0,HI,15,Hawaii,2010
77,1,1,17,0,821.0,HI,15,Hawaii,2010
78,1,1,17,0,756.0,HI,15,Hawaii,2010
79,1,1,17,0,915.0,HI,15,Hawaii,2010
80,1,1,17,0,813.0,HI,15,Hawaii,2010
81,1,1,17,0,927.0,HI,15,Hawaii,2010
82,1,1,17,0,722.0,HI,15,Hawaii,2010
83,1,1,17,0,794.0,HI,15,Hawaii,2010
84,1,1,17,0,806.0,HI,15,Hawaii,2010
85,1,1,17,0,821.0,HI,15,Hawaii,2011
86,1,1,17,0,985.0,HI,15,Hawaii,2011
87,1,1,17,0,917.0,HI,15,Hawaii,2011
88,1,1,17,0,1109.0,HI,15,Hawaii,2011
89,1,1,17,0,710.0,HI,15,Hawaii,2011
90,1,1,17,0,866.0,HI,15,Hawaii,2011
91,1,1,17,0,1065.0,HI,15,Hawaii,2011
92,1,1,17,0,747.0,HI,15,Hawaii,2011
93,1,1,17,0,984.0,HI,15,Hawaii,2011
94,1,1,17,0,787.0,HI,15,Hawaii,2011
95,1,1,17,0,774.0,HI,15,Hawaii,2011
96,1,1,17,0,891.0,HI,15,Hawaii,2011
97,1,1,17,0,721.0,HI,15,Hawaii,2012
98,1,1,17,0,989.0,HI,15,Hawaii,2012
99,1,1,17,0,1134.0,HI,15,Hawaii,2012
100,1,1,17,0,930.0,HI,15,Hawaii,2012
101,1,1,17,0,887.0,HI,15,Hawaii,2012
102,1,1,17,0,1080.0,HI,15,Hawaii,2012
103,1,1,17,0,784.0,HI,15,Hawaii,2012
104,1,1,17,0,991.0,HI,15,Hawaii,2012
105,1,1,17,0,763.0,HI,15,Hawaii,2012
106,1,1,17,0,812.0,HI,15,Hawaii,2012
107,1,1,17,0,901.0,HI,15,Hawaii,2012
108,1,1,17,0,923.0,HI,15,Hawaii,2012
109,1,1,17,0,1071.0,HI,15,Hawaii,2013
110,1,1,17,0,924.0,HI,15,Hawaii,2013
111,1,1,17,0,930.0,HI,15,Hawaii,2013
112,1,1,17,0,920.0,HI,15,Hawaii,2013
113,1,1,17,0,1019.0,HI,15,Hawaii,2013
114,1,1,17,0,810.0,HI,15,Hawaii,2013
115,1,1,17,0,1023.0,HI,15,Hawaii,2013
116,1,1,17,0,880.0,HI,15,Hawaii,2013
117,1,1,17,0,745.0,HI,15,Hawaii,2013
118,1,1,17,0,1095.0,HI,15,Hawaii,2013
119,1,1,17,0,773.0,HI,15,Hawaii,2013
120,1,1,17,0,702.0,HI,15,Hawaii,2013
121,1,1,17,0,1060.0,HI,15,Hawaii,2014
122,1,1,17,0,991.0,HI,15,Hawaii,2014
123,1,1,17,0,974.0,HI,15,Hawaii,2014
124,1,1,17,0,965.0,HI,15,Hawaii,2014
125,1,1,17,0,1118.0,HI,15,Hawaii,2014
126,1,1,17,0,861.0,HI,15,Hawaii,2014
127,1,1,17,0,1027.0,HI,15,Hawaii,2014
128,1,1,17,0,709.0,HI,15,Hawaii,2014
129,1,1,17,0,829.0,HI,15,Hawaii,2014
130,1,1,17,0,1050.0,HI,15,Hawaii,2014
131,1,1,17,0,772.0,HI,15,Hawaii,2014
132,1,1,17,0,871.0,HI,15,Hawaii,2014
133,1,1,17,0,1092.0,HI,15,Hawaii,2015
134,1,1,17,0,997.0,HI,15,Hawaii,2015
135,1,1,17,0,1001.0,HI,15,Hawaii,2015
136,1,1,17,0,1220.0,HI,15,Hawaii,2015
137,1,1,17,0,825.0,HI,15,Hawaii,2015
138,1,1,17,0,912.0,HI,15,Hawaii,2015
139,1,1,17,0,1117.0,HI,15,Hawaii,2015
140,1,1,17,0,841.0,HI,15,Hawaii,2015
141,1,1,17,0,1082.0,HI,15,Hawaii,2015
142,1,1,17,0,906.0,HI,15,Hawaii,2015
143,1,1,17,0,769.0,HI,15,Hawaii,2015
144,1,1,17,0,977.0,HI,15,Hawaii,2015
145,1,1,17,0,1136.0,HI,15,Hawaii,2016
146,1,1,17,0,997.0,HI,15,Hawaii,2016
147,1,1,17,0,1252.0,HI,15,Hawaii,2016
148,1,1,17,0,1062.0,HI,15,Hawaii,2016
149,1,1,17,0,936.0,HI,15,Hawaii,2016
150,1,1,17,0,1060.0,HI,15,Hawaii,2016
151,1,1,17,0,983.0,HI,15,Hawaii,2016
152,1,1,17,0,1103.0,HI,15,Hawaii,2016
153,1,1,17,0,806.0,HI,15,Hawaii,2016
154,1,1,17,0,861.0,HI,15,Hawaii,2016
155,1,1,17,0,981.0,HI,15,Hawaii,2016
156,1,1,17,0,748.0,HI,15,Hawaii,2016
157,1,1,17,0,973.0,HI,15,Hawaii,2017
158,1,1,17,0,1084.0,HI,15,Hawaii,2017
159,1,1,17,0,1292.0,HI,15,Hawaii,2017
160,1,1,17,0,1049.0,HI,15,Hawaii,2017
161,1,1,17,0,1308.0,HI,15,Hawaii,2017
162,1,1,17,0,1019.0,HI,15,Hawaii,2017
163,1,1,17,0,962.0,HI,15,Hawaii,2017
164,1,1,17,0,1196.0,HI,15,Hawaii,2017
165,1,1,17,0,973.0,HI,15,Hawaii,2017
166,1,1,17,0,931.0,HI,15,Hawaii,2017
167,1,1,17,0,1124.0,HI,15,Hawaii,2017
168,1,1,17,0,787.0,HI,15,Hawaii,2017
169,1,1,17,0,1221.0,HI,15,Hawaii,2018
170,1,1,17,0,1321.0,HI,15,Hawaii,2018
171,1,1,17,0,1710.0,HI,15,Hawaii,2018
172,1,1,17,0,1323.0,HI,15,Hawaii,2018
173,1,1,17,0,1555.0,HI,15,Hawaii,2018
174,1,1,17,0,1254.0,HI,15,Hawaii,2018
175,1,1,17,0,1178.0,HI,15,Hawaii,2018
176,1,1,17,0,1468.0,HI,15,Hawaii,2018
177,1,1,17,0,1004.0,HI,15,Hawaii,2018
178,1,1,17,0,1000.0,HI,15,Hawaii,2018
179,1,1,17,0,1397.0,HI,15,Hawaii,2018
180,1,1,17,0,1008.0,HI,15,Hawaii,2018
181,1,1,17,0,1613.0,HI,15,Hawaii,2019
182,1,1,17,0,1394.0,HI,15,Hawaii,2019
183,1,1,17,0,1448.0,HI,15,Hawaii,2019
184,1,1,17,0,1157.0,HI,15,Hawaii,2019
185,1,1,17,0,1342.0,HI,15,Hawaii,2019
186,1,1,17,0,1041.0,HI,15,Hawaii,2019
187,1,1,17,0,977.0,HI,15,Hawaii,2019
188,1,1,17,0,1253.0,HI,15,Hawaii,2019
189,1,1,17,0,1049.0,HI,15,Hawaii,2019
190,1,1,17,0,1317.0,HI,15,Hawaii,2019
191,1,1,17,0,942.0,HI,15,Hawaii,2019
192,1,1,17,0,976.0,HI,15,Hawaii,2019
193,1,1,17,0,1346.0,HI,15,Hawaii,2020
194,1,1,17,0,1244.0,HI,15,Hawaii,2020
195,1,1,17,0,1062.0,HI,15,Hawaii,2020
196,1,1,17,0,1273.0,HI,15,Hawaii,2020
197,1,1,17,0,1103.0,HI,15,Hawaii,2020
198,1,1,17,0,1281.0,HI,15,Hawaii,2020
199,1,1,17,0,1661.0,HI,15,Hawaii,2020
200,1,1,17,0,1384.0,HI,15,Hawaii,2020
201,1,1,17,0,1701.0,HI,15,Hawaii,2020
202,1,1,17,0,1304.0,HI,15,Hawaii,2020
203,1,1,17,0,1161.0,HI,15,Hawaii,2020
204,1,1,17,0,1223.0,HI,15,Hawaii,2020
13,1,1,18,0,1062.0,ID,16,Idaho,2005
14,1,1,18,0,1314.0,ID,16,Idaho,2005
15,1,1,18,0,1656.0,ID,16,Idaho,2005
16,1,1,18,0,1213.0,ID,16,Idaho,2005
17,1,1,18,0,1206.0,ID,16,Idaho,2005
18,1,1,18,0,1385.0,ID,16,Idaho,2005
19,1,1,18,0,974.0,ID,16,Idaho,2005
20,1,1,18,0,1140.0,ID,16,Idaho,2005
21,1,1,18,0,1047.0,ID,16,Idaho,2005
22,1,1,18,0,1178.0,ID,16,Idaho,2005
23,1,1,18,0,1570.0,ID,16,Idaho,2005
24,1,1,18,0,1252.0,ID,16,Idaho,2005
25,1,1,18,0,1340.0,ID,16,Idaho,2006
26,1,1,18,0,1561.0,ID,16,Idaho,2006
27,1,1,18,0,2087.0,ID,16,Idaho,2006
28,1,1,18,0,1563.0,ID,16,Idaho,2006
29,1,1,18,0,1848.0,ID,16,Idaho,2006
30,1,1,18,0,1353.0,ID,16,Idaho,2006
31,1,1,18,0,1139.0,ID,16,Idaho,2006
32,1,1,18,0,1607.0,ID,16,Idaho,2006
33,1,1,18,0,1097.0,ID,16,Idaho,2006
34,1,1,18,0,1091.0,ID,16,Idaho,2006
35,1,1,18,0,1181.0,ID,16,Idaho,2006
36,1,1,18,0,1241.0,ID,16,Idaho,2006
37,1,1,18,0,1205.0,ID,16,Idaho,2007
38,1,1,18,0,1540.0,ID,16,Idaho,2007
39,1,1,18,0,1969.0,ID,16,Idaho,2007
40,1,1,18,0,1495.0,ID,16,Idaho,2007
41,1,1,18,0,1371.0,ID,16,Idaho,2007
42,1,1,18,0,1561.0,ID,16,Idaho,2007
43,1,1,18,0,1185.0,ID,16,Idaho,2007
44,1,1,18,0,1501.0,ID,16,Idaho,2007
45,1,1,18,0,1176.0,ID,16,Idaho,2007
46,1,1,18,0,1186.0,ID,16,Idaho,2007
47,1,1,18,0,1362.0,ID,16,Idaho,2007
48,1,1,18,0,1144.0,ID,16,Idaho,2007
49,1,1,18,0,1104.0,ID,16,Idaho,2008
50,1,1,18,0,1675.0,ID,16,Idaho,2008
51,1,1,18,0,1502.0,ID,16,Idaho,2008
52,1,1,18,0,1362.0,ID,16,Idaho,2008
53,1,1,18,0,1595.0,ID,16,Idaho,2008
54,1,1,18,0,1162.0,ID,16,Idaho,2008
55,1,1,18,0,1256.0,ID,16,Idaho,2008
56,1,1,18,0,1064.0,ID,16,Idaho,2008
57,1,1,18,0,1027.0,ID,16,Idaho,2008
58,1,1,18,0,1161.0,ID,16,Idaho,2008
59,1,1,18,0,907.0,ID,16,Idaho,2008
60,1,1,18,0,999.0,ID,16,Idaho,2008
61,1,1,18,0,1068.0,ID,16,Idaho,2009
62,1,1,18,0,1165.0,ID,16,Idaho,2009
63,1,1,18,0,1155.0,ID,16,Idaho,2009
64,1,1,18,0,1374.0,ID,16,Idaho,2009
65,1,1,18,0,1057.0,ID,16,Idaho,2009
66,1,1,18,0,1046.0,ID,16,Idaho,2009
67,1,1,18,0,1196.0,ID,16,Idaho,2009
68,1,1,18,0,922.0,ID,16,Idaho,2009
69,1,1,18,0,1110.0,ID,16,Idaho,2009
70,1,1,18,0,910.0,ID,16,Idaho,2009
71,1,1,18,0,853.0,ID,16,Idaho,2009
72,1,1,18,0,923.0,ID,16,Idaho,2009
73,1,1,18,0,983.0,ID,16,Idaho,2010
74,1,1,18,0,1240.0,ID,16,Idaho,2010
75,1,1,18,0,1207.0,ID,16,Idaho,2010
76,1,1,18,0,1446.0,ID,16,Idaho,2010
77,1,1,18,0,1096.0,ID,16,Idaho,2010
78,1,1,18,0,1031.0,ID,16,Idaho,2010
79,1,1,18,0,1142.0,ID,16,Idaho,2010
80,1,1,18,0,847.0,ID,16,Idaho,2010
81,1,1,18,0,1205.0,ID,16,Idaho,2010
82,1,1,18,0,861.0,ID,16,Idaho,2010
83,1,1,18,0,890.0,ID,16,Idaho,2010
84,1,1,18,0,872.0,ID,16,Idaho,2010
85,1,1,18,0,1096.0,ID,16,Idaho,2011
86,1,1,18,0,1281.0,ID,16,Idaho,2011
87,1,1,18,0,1236.0,ID,16,Idaho,2011
88,1,1,18,0,1458.0,ID,16,Idaho,2011
89,1,1,18,0,931.0,ID,16,Idaho,2011
90,1,1,18,0,1080.0,ID,16,Idaho,2011
91,1,1,18,0,1157.0,ID,16,Idaho,2011
92,1,1,18,0,915.0,ID,16,Idaho,2011
93,1,1,18,0,1165.0,ID,16,Idaho,2011
94,1,1,18,0,853.0,ID,16,Idaho,2011
95,1,1,18,0,931.0,ID,16,Idaho,2011
96,1,1,18,0,1087.0,ID,16,Idaho,2011
97,1,1,18,0,1019.0,ID,16,Idaho,2012
98,1,1,18,0,1192.0,ID,16,Idaho,2012
99,1,1,18,0,1533.0,ID,16,Idaho,2012
100,1,1,18,0,1214.0,ID,16,Idaho,2012
101,1,1,18,0,1120.0,ID,16,Idaho,2012
102,1,1,18,0,1196.0,ID,16,Idaho,2012
103,1,1,18,0,855.0,ID,16,Idaho,2012
104,1,1,18,0,1139.0,ID,16,Idaho,2012
105,1,1,18,0,888.0,ID,16,Idaho,2012
106,1,1,18,0,922.0,ID,16,Idaho,2012
107,1,1,18,0,1046.0,ID,16,Idaho,2012
108,1,1,18,0,1094.0,ID,16,Idaho,2012
109,1,1,18,0,1350.0,ID,16,Idaho,2013
110,1,1,18,0,1198.0,ID,16,Idaho,2013
111,1,1,18,0,1191.0,ID,16,Idaho,2013
112,1,1,18,0,1169.0,ID,16,Idaho,2013
113,1,1,18,0,1235.0,ID,16,Idaho,2013
114,1,1,18,0,1050.0,ID,16,Idaho,2013
115,1,1,18,0,1214.0,ID,16,Idaho,2013
116,1,1,18,0,1005.0,ID,16,Idaho,2013
117,1,1,18,0,922.0,ID,16,Idaho,2013
118,1,1,18,0,1184.0,ID,16,Idaho,2013
119,1,1,18,0,885.0,ID,16,Idaho,2013
120,1,1,18,0,853.0,ID,16,Idaho,2013
121,1,1,18,0,1403.0,ID,16,Idaho,2014
122,1,1,18,0,1212.0,ID,16,Idaho,2014
123,1,1,18,0,1377.0,ID,16,Idaho,2014
124,1,1,18,0,1297.0,ID,16,Idaho,2014
125,1,1,18,0,1381.0,ID,16,Idaho,2014
126,1,1,18,0,1035.0,ID,16,Idaho,2014
127,1,1,18,0,1176.0,ID,16,Idaho,2014
128,1,1,18,0,983.0,ID,16,Idaho,2014
129,1,1,18,0,891.0,ID,16,Idaho,2014
130,1,1,18,0,1226.0,ID,16,Idaho,2014
131,1,1,18,0,912.0,ID,16,Idaho,2014
132,1,1,18,0,986.0,ID,16,Idaho,2014
133,1,1,18,0,1380.0,ID,16,Idaho,2015
134,1,1,18,0,1304.0,ID,16,Idaho,2015
135,1,1,18,0,1394.0,ID,16,Idaho,2015
136,1,1,18,0,1594.0,ID,16,Idaho,2015
137,1,1,18,0,1113.0,ID,16,Idaho,2015
138,1,1,18,0,1119.0,ID,16,Idaho,2015
139,1,1,18,0,1262.0,ID,16,Idaho,2015
140,1,1,18,0,1031.0,ID,16,Idaho,2015
141,1,1,18,0,1292.0,ID,16,Idaho,2015
142,1,1,18,0,1114.0,ID,16,Idaho,2015
143,1,1,18,0,972.0,ID,16,Idaho,2015
144,1,1,18,0,1201.0,ID,16,Idaho,2015
145,1,1,18,0,1571.0,ID,16,Idaho,2016
146,1,1,18,0,1477.0,ID,16,Idaho,2016
147,1,1,18,0,1891.0,ID,16,Idaho,2016
148,1,1,18,0,1443.0,ID,16,Idaho,2016
149,1,1,18,0,1391.0,ID,16,Idaho,2016
150,1,1,18,0,1534.0,ID,16,Idaho,2016
151,1,1,18,0,1347.0,ID,16,Idaho,2016
152,1,1,18,0,1588.0,ID,16,Idaho,2016
153,1,1,18,0,1278.0,ID,16,Idaho,2016
154,1,1,18,0,1273.0,ID,16,Idaho,2016
155,1,1,18,0,1448.0,ID,16,Idaho,2016
156,1,1,18,0,1073.0,ID,16,Idaho,2016
157,1,1,18,0,1380.0,ID,16,Idaho,2017
158,1,1,18,0,1437.0,ID,16,Idaho,2017
159,1,1,18,0,2062.0,ID,16,Idaho,2017
160,1,1,18,0,1593.0,ID,16,Idaho,2017
161,1,1,18,0,1780.0,ID,16,Idaho,2017
162,1,1,18,0,1372.0,ID,16,Idaho,2017
163,1,1,18,0,1321.0,ID,16,Idaho,2017
164,1,1,18,0,1758.0,ID,16,Idaho,2017
165,1,1,18,0,1267.0,ID,16,Idaho,2017
166,1,1,18,0,1337.0,ID,16,Idaho,2017
167,1,1,18,0,1528.0,ID,16,Idaho,2017
168,1,1,18,0,1058.0,ID,16,Idaho,2017
169,1,1,18,0,1717.0,ID,16,Idaho,2018
170,1,1,18,0,1800.0,ID,16,Idaho,2018
171,1,1,18,0,2458.0,ID,16,Idaho,2018
172,1,1,18,0,1959.0,ID,16,Idaho,2018
173,1,1,18,0,2370.0,ID,16,Idaho,2018
174,1,1,18,0,1830.0,ID,16,Idaho,2018
175,1,1,18,0,1601.0,ID,16,Idaho,2018
176,1,1,18,0,2151.0,ID,16,Idaho,2018
177,1,1,18,0,1562.0,ID,16,Idaho,2018
178,1,1,18,0,1590.0,ID,16,Idaho,2018
179,1,1,18,0,2083.0,ID,16,Idaho,2018
180,1,1,18,0,1512.0,ID,16,Idaho,2018
181,1,1,18,0,2463.0,ID,16,Idaho,2019
182,1,1,18,0,2062.0,ID,16,Idaho,2019
183,1,1,18,0,2118.0,ID,16,Idaho,2019
184,1,1,18,0,1748.0,ID,16,Idaho,2019
185,1,1,18,0,2051.0,ID,16,Idaho,2019
186,1,1,18,0,1624.0,ID,16,Idaho,2019
187,1,1,18,0,1302.0,ID,16,Idaho,2019
188,1,1,18,0,2077.0,ID,16,Idaho,2019
189,1,1,18,0,1436.0,ID,16,Idaho,2019
190,1,1,18,0,1899.0,ID,16,Idaho,2019
191,1,1,18,0,1363.0,ID,16,Idaho,2019
192,1,1,18,0,1469.0,ID,16,Idaho,2019
193,1,1,18,0,2301.0,ID,16,Idaho,2020
194,1,1,18,0,1936.0,ID,16,Idaho,2020
195,1,1,18,0,1747.0,ID,16,Idaho,2020
196,1,1,18,0,1602.0,ID,16,Idaho,2020
197,1,1,18,0,1683.0,ID,16,Idaho,2020
198,1,1,18,0,1799.0,ID,16,Idaho,2020
199,1,1,18,0,2229.0,ID,16,Idaho,2020
200,1,1,18,0,1803.0,ID,16,Idaho,2020
201,1,1,18,0,2136.0,ID,16,Idaho,2020
202,1,1,18,0,1638.0,ID,16,Idaho,2020
203,1,1,18,0,1675.0,ID,16,Idaho,2020
204,1,1,18,0,1719.0,ID,16,Idaho,2020
13,1,1,19,0,6644.0,IL,17,Illinois,2005
14,1,1,19,0,8693.0,IL,17,Illinois,2005
15,1,1,19,0,10105.0,IL,17,Illinois,2005
16,1,1,19,0,8500.0,IL,17,Illinois,2005
17,1,1,19,0,7695.0,IL,17,Illinois,2005
18,1,1,19,0,9342.0,IL,17,Illinois,2005
19,1,1,19,0,6579.0,IL,17,Illinois,2005
20,1,1,19,0,6354.0,IL,17,Illinois,2005
21,1,1,19,0,8234.0,IL,17,Illinois,2005
22,1,1,19,0,7511.0,IL,17,Illinois,2005
23,1,1,19,0,8601.0,IL,17,Illinois,2005
24,1,1,19,0,7091.0,IL,17,Illinois,2005
25,1,1,19,0,6978.0,IL,17,Illinois,2006
26,1,1,19,0,8769.0,IL,17,Illinois,2006
27,1,1,19,0,11230.0,IL,17,Illinois,2006
28,1,1,19,0,8642.0,IL,17,Illinois,2006
29,1,1,19,0,10415.0,IL,17,Illinois,2006
30,1,1,19,0,7231.0,IL,17,Illinois,2006
31,1,1,19,0,6981.0,IL,17,Illinois,2006
32,1,1,19,0,9109.0,IL,17,Illinois,2006
33,1,1,19,0,6719.0,IL,17,Illinois,2006
34,1,1,19,0,6660.0,IL,17,Illinois,2006
35,1,1,19,0,7857.0,IL,17,Illinois,2006
36,1,1,19,0,7344.0,IL,17,Illinois,2006
37,1,1,19,0,6789.0,IL,17,Illinois,2007
38,1,1,19,0,8381.0,IL,17,Illinois,2007
39,1,1,19,0,10944.0,IL,17,Illinois,2007
40,1,1,19,0,8379.0,IL,17,Illinois,2007
41,1,1,19,0,8464.0,IL,17,Illinois,2007
42,1,1,19,0,9152.0,IL,17,Illinois,2007
43,1,1,19,0,7088.0,IL,17,Illinois,2007
44,1,1,19,0,9251.0,IL,17,Illinois,2007
45,1,1,19,0,7342.0,IL,17,Illinois,2007
46,1,1,19,0,7546.0,IL,17,Illinois,2007
47,1,1,19,0,8718.0,IL,17,Illinois,2007
48,1,1,19,0,7511.0,IL,17,Illinois,2007
49,1,1,19,0,7466.0,IL,17,Illinois,2008
50,1,1,19,0,11870.0,IL,17,Illinois,2008
51,1,1,19,0,10833.0,IL,17,Illinois,2008
52,1,1,19,0,10423.0,IL,17,Illinois,2008
53,1,1,19,0,11546.0,IL,17,Illinois,2008
54,1,1,19,0,7891.0,IL,17,Illinois,2008
55,1,1,19,0,9017.0,IL,17,Illinois,2008
56,1,1,19,0,7732.0,IL,17,Illinois,2008
57,1,1,19,0,7056.0,IL,17,Illinois,2008
58,1,1,19,0,8709.0,IL,17,Illinois,2008
59,1,1,19,0,6783.0,IL,17,Illinois,2008
60,1,1,19,0,7267.0,IL,17,Illinois,2008
61,1,1,19,0,7441.0,IL,17,Illinois,2009
62,1,1,19,0,8209.0,IL,17,Illinois,2009
63,1,1,19,0,8584.0,IL,17,Illinois,2009
64,1,1,19,0,10447.0,IL,17,Illinois,2009
65,1,1,19,0,7946.0,IL,17,Illinois,2009
66,1,1,19,0,7273.0,IL,17,Illinois,2009
67,1,1,19,0,8442.0,IL,17,Illinois,2009
68,1,1,19,0,6854.0,IL,17,Illinois,2009
69,1,1,19,0,8745.0,IL,17,Illinois,2009
70,1,1,19,0,6910.0,IL,17,Illinois,2009
71,1,1,19,0,7099.0,IL,17,Illinois,2009
72,1,1,19,0,7906.0,IL,17,Illinois,2009
73,1,1,19,0,7163.0,IL,17,Illinois,2010
74,1,1,19,0,8468.0,IL,17,Illinois,2010
75,1,1,19,0,8894.0,IL,17,Illinois,2010
76,1,1,19,0,10578.0,IL,17,Illinois,2010
77,1,1,19,0,8238.0,IL,17,Illinois,2010
78,1,1,19,0,7242.0,IL,17,Illinois,2010
79,1,1,19,0,8647.0,IL,17,Illinois,2010
80,1,1,19,0,7064.0,IL,17,Illinois,2010
81,1,1,19,0,8985.0,IL,17,Illinois,2010
82,1,1,19,0,7531.0,IL,17,Illinois,2010
83,1,1,19,0,7481.0,IL,17,Illinois,2010
84,1,1,19,0,8043.0,IL,17,Illinois,2010
85,1,1,19,0,8350.0,IL,17,Illinois,2011
86,1,1,19,0,8805.0,IL,17,Illinois,2011
87,1,1,19,0,8867.0,IL,17,Illinois,2011
88,1,1,19,0,10875.0,IL,17,Illinois,2011
89,1,1,19,0,7208.0,IL,17,Illinois,2011
90,1,1,19,0,7932.0,IL,17,Illinois,2011
91,1,1,19,0,8753.0,IL,17,Illinois,2011
92,1,1,19,0,7023.0,IL,17,Illinois,2011
93,1,1,19,0,8640.0,IL,17,Illinois,2011
94,1,1,19,0,6976.0,IL,17,Illinois,2011
95,1,1,19,0,7274.0,IL,17,Illinois,2011
96,1,1,19,0,8463.0,IL,17,Illinois,2011
97,1,1,19,0,6522.0,IL,17,Illinois,2012
98,1,1,19,0,8215.0,IL,17,Illinois,2012
99,1,1,19,0,10991.0,IL,17,Illinois,2012
100,1,1,19,0,8512.0,IL,17,Illinois,2012
101,1,1,19,0,8032.0,IL,17,Illinois,2012
102,1,1,19,0,8749.0,IL,17,Illinois,2012
103,1,1,19,0,6615.0,IL,17,Illinois,2012
104,1,1,19,0,8433.0,IL,17,Illinois,2012
105,1,1,19,0,6678.0,IL,17,Illinois,2012
106,1,1,19,0,6889.0,IL,17,Illinois,2012
107,1,1,19,0,8036.0,IL,17,Illinois,2012
