per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
62,1,6,21,1,213,2009
63,1,6,21,1,207,2009
64,1,6,21,1,181,2009
65,1,6,21,1,220,2009
66,1,6,21,1,217,2009
67,1,6,21,1,221,2009
68,1,6,21,1,256,2009
69,1,6,21,1,258,2009
70,1,6,21,1,219,2009
71,1,6,21,1,218,2009
72,1,6,21,1,219,2009
73,1,6,21,1,225,2010
74,1,6,21,1,224,2010
75,1,6,21,1,254,2010
76,1,6,21,1,230,2010
77,1,6,21,1,237,2010
78,1,6,21,1,225,2010
79,1,6,21,1,233,2010
80,1,6,21,1,216,2010
81,1,6,21,1,230,2010
82,1,6,21,1,225,2010
83,1,6,21,1,212,2010
84,1,6,21,1,206,2010
85,1,6,21,1,220,2011
86,1,6,21,1,231,2011
87,1,6,21,1,196,2011
88,1,6,21,1,215,2011
89,1,6,21,1,170,2011
90,1,6,21,1,234,2011
91,1,6,21,1,227,2011
92,1,6,21,1,211,2011
93,1,6,21,1,211,2011
94,1,6,21,1,223,2011
95,1,6,21,1,244,2011
96,1,6,21,1,227,2011
97,1,6,21,1,216,2012
98,1,6,21,1,207,2012
99,1,6,21,1,238,2012
100,1,6,21,1,213,2012
101,1,6,21,1,250,2012
102,1,6,21,1,193,2012
103,1,6,21,1,200,2012
104,1,6,21,1,211,2012
105,1,6,21,1,241,2012
106,1,6,21,1,184,2012
107,1,6,21,1,227,2012
108,1,6,21,1,216,2012
109,1,6,21,1,210,2013
110,1,6,21,1,190,2013
111,1,6,21,1,191,2013
112,1,6,21,1,206,2013
113,1,6,21,1,201,2013
114,1,6,21,1,217,2013
115,1,6,21,1,237,2013
116,1,6,21,1,216,2013
117,1,6,21,1,202,2013
118,1,6,21,1,210,2013
119,1,6,21,1,201,2013
120,1,6,21,1,241,2013
121,1,6,21,1,218,2014
122,1,6,21,1,239,2014
123,1,6,21,1,212,2014
124,1,6,21,1,221,2014
125,1,6,21,1,211,2014
126,1,6,21,1,202,2014
127,1,6,21,1,197,2014
128,1,6,21,1,218,2014
129,1,6,21,1,196,2014
130,1,6,21,1,218,2014
131,1,6,21,1,196,2014
132,1,6,21,1,153,2014
133,1,6,21,1,256,2015
134,1,6,21,1,218,2015
135,1,6,21,1,213,2015
136,1,6,21,1,228,2015
137,1,6,21,1,224,2015
138,1,6,21,1,231,2015
139,1,6,21,1,218,2015
140,1,6,21,1,221,2015
141,1,6,21,1,239,2015
142,1,6,21,1,238,2015
143,1,6,21,1,220,2015
144,1,6,21,1,199,2015
145,1,6,21,1,250,2016
146,1,6,21,1,195,2016
147,1,6,21,1,247,2016
148,1,6,21,1,220,2016
149,1,6,21,1,234,2016
150,1,6,21,1,210,2016
151,1,6,21,1,225,2016
152,1,6,21,1,218,2016
153,1,6,21,1,243,2016
154,1,6,21,1,212,2016
155,1,6,21,1,221,2016
156,1,6,21,1,240,2016
157,1,6,21,1,200,2017
158,1,6,21,1,222,2017
159,1,6,21,1,226,2017
160,1,6,21,1,235,2017
161,1,6,21,1,234,2017
162,1,6,21,1,263,2017
163,1,6,21,1,208,2017
164,1,6,21,1,229,2017
165,1,6,21,1,228,2017
166,1,6,21,1,255,2017
167,1,6,21,1,338,2017
168,1,6,21,1,270,2017
169,1,6,21,1,264,2018
170,1,6,21,1,275,2018
171,1,6,21,1,247,2018
172,1,6,21,1,220,2018
173,1,6,21,1,251,2018
174,1,6,21,1,254,2018
175,1,6,21,1,259,2018
176,1,6,21,1,251,2018
177,1,6,21,1,226,2018
178,1,6,21,1,218,2018
179,1,6,21,1,235,2018
180,1,6,21,1,221,2018
181,1,6,21,1,205,2019
182,1,6,21,1,219,2019
183,1,6,21,1,232,2019
184,1,6,21,1,233,2019
185,1,6,21,1,222,2019
186,1,6,21,1,224,2019
187,1,6,21,1,233,2019
188,1,6,21,1,209,2019
189,1,6,21,1,217,2019
190,1,6,21,1,205,2019
191,1,6,21,1,211,2019
192,1,6,21,1,223,2019
193,1,6,21,1,212,2020
194,1,6,21,1,199,2020
195,1,6,21,1,184,2020
196,1,6,21,1,154,2020
197,1,6,21,1,181,2020
198,1,6,21,1,223,2020
199,1,6,21,1,226,2020
200,1,6,21,1,251,2020
201,1,6,21,1,251,2020
202,1,6,21,1,259,2020
203,1,6,21,1,232,2020
204,1,6,21,1,171,2020
205,1,6,21,1,315,2021
206,1,6,21,1,254,2021
207,1,6,21,1,273,2021
208,1,6,21,1,258,2021
209,1,6,21,1,259,2021
210,1,6,21,1,215,2021
211,1,6,21,1,232,2021
212,1,6,21,1,244,2021
213,1,6,21,1,243,2021
214,1,6,21,1,255,2021
215,1,6,21,1,283,2021
216,1,6,21,1,230,2021
13,1,6,22,1,340,2005
14,1,6,22,1,383,2005
15,1,6,22,1,373,2005
16,1,6,22,1,373,2005
17,1,6,22,1,366,2005
18,1,6,22,1,384,2005
19,1,6,22,1,347,2005
20,1,6,22,1,375,2005
21,1,6,22,1,280,2005
22,1,6,22,1,366,2005
23,1,6,22,1,344,2005
24,1,6,22,1,349,2005
25,1,6,22,1,327,2006
26,1,6,22,1,347,2006
27,1,6,22,1,341,2006
28,1,6,22,1,328,2006
29,1,6,22,1,318,2006
30,1,6,22,1,310,2006
31,1,6,22,1,333,2006
32,1,6,22,1,323,2006
33,1,6,22,1,312,2006
34,1,6,22,1,292,2006
35,1,6,22,1,256,2006
36,1,6,22,1,314,2006
37,1,6,22,1,300,2007
38,1,6,22,1,298,2007
39,1,6,22,1,284,2007
40,1,6,22,1,296,2007
41,1,6,22,1,289,2007
42,1,6,22,1,333,2007
43,1,6,22,1,294,2007
44,1,6,22,1,300,2007
45,1,6,22,1,305,2007
46,1,6,22,1,296,2007
47,1,6,22,1,245,2007
48,1,6,22,1,284,2007
49,1,6,22,1,293,2008
50,1,6,22,1,253,2008
51,1,6,22,1,265,2008
52,1,6,22,1,259,2008
53,1,6,22,1,257,2008
54,1,6,22,1,263,2008
55,1,6,22,1,256,2008
56,1,6,22,1,246,2008
57,1,6,22,1,242,2008
58,1,6,22,1,232,2008
59,1,6,22,1,239,2008
60,1,6,22,1,204,2008
61,1,6,22,1,274,2009
62,1,6,22,1,233,2009
63,1,6,22,1,232,2009
64,1,6,22,1,238,2009
65,1,6,22,1,242,2009
66,1,6,22,1,211,2009
67,1,6,22,1,D,2009
68,1,6,22,1,D,2009
69,1,6,22,1,D,2009
70,1,6,22,1,223,2009
71,1,6,22,1,226,2009
72,1,6,22,1,233,2009
73,1,6,22,1,224,2010
74,1,6,22,1,231,2010
75,1,6,22,1,238,2010
76,1,6,22,1,243,2010
77,1,6,22,1,243,2010
78,1,6,22,1,220,2010
79,1,6,22,1,232,2010
80,1,6,22,1,231,2010
81,1,6,22,1,239,2010
82,1,6,22,1,233,2010
83,1,6,22,1,236,2010
84,1,6,22,1,219,2010
85,1,6,22,1,229,2011
86,1,6,22,1,244,2011
87,1,6,22,1,192,2011
88,1,6,22,1,222,2011
89,1,6,22,1,202,2011
90,1,6,22,1,251,2011
91,1,6,22,1,232,2011
92,1,6,22,1,253,2011
93,1,6,22,1,265,2011
94,1,6,22,1,244,2011
95,1,6,22,1,264,2011
96,1,6,22,1,242,2011
97,1,6,22,1,193,2012
98,1,6,22,1,246,2012
99,1,6,22,1,232,2012
100,1,6,22,1,220,2012
101,1,6,22,1,219,2012
102,1,6,22,1,206,2012
103,1,6,22,1,249,2012
104,1,6,22,1,198,2012
105,1,6,22,1,195,2012
106,1,6,22,1,229,2012
107,1,6,22,1,204,2012
108,1,6,22,1,300,2012
109,1,6,22,1,219,2013
110,1,6,22,1,212,2013
111,1,6,22,1,224,2013
112,1,6,22,1,233,2013
113,1,6,22,1,246,2013
114,1,6,22,1,235,2013
115,1,6,22,1,225,2013
116,1,6,22,1,261,2013
117,1,6,22,1,223,2013
118,1,6,22,1,234,2013
119,1,6,22,1,211,2013
120,1,6,22,1,248,2013
121,1,6,22,1,223,2014
122,1,6,22,1,223,2014
123,1,6,22,1,240,2014
124,1,6,22,1,227,2014
125,1,6,22,1,225,2014
126,1,6,22,1,244,2014
127,1,6,22,1,271,2014
128,1,6,22,1,199,2014
129,1,6,22,1,235,2014
130,1,6,22,1,206,2014
131,1,6,22,1,231,2014
132,1,6,22,1,209,2014
133,1,6,22,1,234,2015
134,1,6,22,1,225,2015
135,1,6,22,1,240,2015
136,1,6,22,1,232,2015
137,1,6,22,1,226,2015
138,1,6,22,1,305,2015
139,1,6,22,1,254,2015
140,1,6,22,1,256,2015
141,1,6,22,1,240,2015
142,1,6,22,1,249,2015
143,1,6,22,1,243,2015
144,1,6,22,1,204,2015
145,1,6,22,1,225,2016
146,1,6,22,1,223,2016
147,1,6,22,1,230,2016
148,1,6,22,1,233,2016
149,1,6,22,1,228,2016
150,1,6,22,1,214,2016
151,1,6,22,1,244,2016
152,1,6,22,1,221,2016
153,1,6,22,1,230,2016
154,1,6,22,1,232,2016
155,1,6,22,1,225,2016
156,1,6,22,1,249,2016
157,1,6,22,1,242,2017
158,1,6,22,1,219,2017
159,1,6,22,1,210,2017
160,1,6,22,1,202,2017
161,1,6,22,1,232,2017
162,1,6,22,1,213,2017
163,1,6,22,1,214,2017
164,1,6,22,1,220,2017
165,1,6,22,1,245,2017
166,1,6,22,1,216,2017
167,1,6,22,1,213,2017
168,1,6,22,1,213,2017
169,1,6,22,1,268,2018
170,1,6,22,1,251,2018
171,1,6,22,1,223,2018
172,1,6,22,1,243,2018
173,1,6,22,1,216,2018
174,1,6,22,1,228,2018
175,1,6,22,1,245,2018
176,1,6,22,1,246,2018
177,1,6,22,1,220,2018
178,1,6,22,1,215,2018
179,1,6,22,1,222,2018
180,1,6,22,1,225,2018
181,1,6,22,1,179,2019
182,1,6,22,1,228,2019
183,1,6,22,1,218,2019
184,1,6,22,1,203,2019
185,1,6,22,1,212,2019
186,1,6,22,1,223,2019
187,1,6,22,1,211,2019
188,1,6,22,1,203,2019
189,1,6,22,1,232,2019
190,1,6,22,1,222,2019
191,1,6,22,1,229,2019
192,1,6,22,1,239,2019
193,1,6,22,1,197,2020
194,1,6,22,1,207,2020
195,1,6,22,1,199,2020
196,1,6,22,1,157,2020
197,1,6,22,1,166,2020
198,1,6,22,1,201,2020
199,1,6,22,1,259,2020
200,1,6,22,1,276,2020
201,1,6,22,1,238,2020
202,1,6,22,1,270,2020
203,1,6,22,1,249,2020
204,1,6,22,1,191,2020
205,1,6,22,1,262,2021
206,1,6,22,1,241,2021
207,1,6,22,1,281,2021
208,1,6,22,1,272,2021
209,1,6,22,1,276,2021
210,1,6,22,1,216,2021
211,1,6,22,1,255,2021
212,1,6,22,1,238,2021
213,1,6,22,1,252,2021
214,1,6,22,1,235,2021
215,1,6,22,1,246,2021
216,1,6,22,1,221,2021
13,1,6,23,1,389,2005
14,1,6,23,1,441,2005
15,1,6,23,1,405,2005
16,1,6,23,1,433,2005
17,1,6,23,1,399,2005
18,1,6,23,1,410,2005
19,1,6,23,1,418,2005
20,1,6,23,1,409,2005
21,1,6,23,1,392,2005
22,1,6,23,1,398,2005
23,1,6,23,1,388,2005
24,1,6,23,1,373,2005
25,1,6,23,1,409,2006
26,1,6,23,1,402,2006
27,1,6,23,1,405,2006
28,1,6,23,1,378,2006
29,1,6,23,1,317,2006
30,1,6,23,1,379,2006
31,1,6,23,1,364,2006
32,1,6,23,1,368,2006
33,1,6,23,1,377,2006
34,1,6,23,1,396,2006
35,1,6,23,1,314,2006
36,1,6,23,1,384,2006
37,1,6,23,1,341,2007
38,1,6,23,1,362,2007
39,1,6,23,1,338,2007
40,1,6,23,1,344,2007
41,1,6,23,1,368,2007
42,1,6,23,1,342,2007
43,1,6,23,1,356,2007
44,1,6,23,1,345,2007
45,1,6,23,1,347,2007
46,1,6,23,1,372,2007
47,1,6,23,1,282,2007
48,1,6,23,1,343,2007
49,1,6,23,1,309,2008
50,1,6,23,1,306,2008
51,1,6,23,1,314,2008
52,1,6,23,1,318,2008
53,1,6,23,1,314,2008
54,1,6,23,1,309,2008
55,1,6,23,1,287,2008
56,1,6,23,1,295,2008
57,1,6,23,1,283,2008
58,1,6,23,1,271,2008
59,1,6,23,1,280,2008
60,1,6,23,1,196,2008
61,1,6,23,1,242,2009
62,1,6,23,1,230,2009
63,1,6,23,1,277,2009
64,1,6,23,1,289,2009
65,1,6,23,1,296,2009
66,1,6,23,1,280,2009
67,1,6,23,1,297,2009
68,1,6,23,1,286,2009
69,1,6,23,1,284,2009
70,1,6,23,1,279,2009
71,1,6,23,1,307,2009
72,1,6,23,1,297,2009
73,1,6,23,1,292,2010
74,1,6,23,1,272,2010
75,1,6,23,1,295,2010
76,1,6,23,1,266,2010
77,1,6,23,1,285,2010
78,1,6,23,1,276,2010
79,1,6,23,1,292,2010
80,1,6,23,1,291,2010
81,1,6,23,1,303,2010
82,1,6,23,1,303,2010
83,1,6,23,1,295,2010
84,1,6,23,1,253,2010
85,1,6,23,1,277,2011
86,1,6,23,1,292,2011
87,1,6,23,1,280,2011
88,1,6,23,1,263,2011
89,1,6,23,1,266,2011
90,1,6,23,1,281,2011
91,1,6,23,1,297,2011
92,1,6,23,1,273,2011
93,1,6,23,1,308,2011
94,1,6,23,1,273,2011
95,1,6,23,1,280,2011
96,1,6,23,1,275,2011
97,1,6,23,1,221,2012
98,1,6,23,1,281,2012
99,1,6,23,1,257,2012
100,1,6,23,1,282,2012
101,1,6,23,1,257,2012
102,1,6,23,1,281,2012
103,1,6,23,1,256,2012
104,1,6,23,1,284,2012
105,1,6,23,1,269,2012
106,1,6,23,1,282,2012
107,1,6,23,1,281,2012
108,1,6,23,1,406,2012
109,1,6,23,1,289,2013
110,1,6,23,1,290,2013
111,1,6,23,1,281,2013
112,1,6,23,1,285,2013
113,1,6,23,1,289,2013
114,1,6,23,1,287,2013
115,1,6,23,1,294,2013
116,1,6,23,1,299,2013
117,1,6,23,1,302,2013
118,1,6,23,1,303,2013
119,1,6,23,1,278,2013
120,1,6,23,1,346,2013
121,1,6,23,1,241,2014
122,1,6,23,1,278,2014
123,1,6,23,1,306,2014
124,1,6,23,1,290,2014
125,1,6,23,1,262,2014
126,1,6,23,1,281,2014
127,1,6,23,1,250,2014
128,1,6,23,1,281,2014
129,1,6,23,1,258,2014
130,1,6,23,1,260,2014
131,1,6,23,1,265,2014
132,1,6,23,1,242,2014
133,1,6,23,1,310,2015
134,1,6,23,1,224,2015
135,1,6,23,1,255,2015
136,1,6,23,1,301,2015
137,1,6,23,1,283,2015
138,1,6,23,1,301,2015
139,1,6,23,1,282,2015
140,1,6,23,1,261,2015
141,1,6,23,1,288,2015
142,1,6,23,1,279,2015
143,1,6,23,1,285,2015
144,1,6,23,1,268,2015
145,1,6,23,1,307,2016
146,1,6,23,1,285,2016
147,1,6,23,1,260,2016
148,1,6,23,1,262,2016
149,1,6,23,1,280,2016
150,1,6,23,1,240,2016
151,1,6,23,1,303,2016
152,1,6,23,1,281,2016
153,1,6,23,1,255,2016
154,1,6,23,1,247,2016
155,1,6,23,1,271,2016
156,1,6,23,1,270,2016
157,1,6,23,1,256,2017
158,1,6,23,1,257,2017
159,1,6,23,1,288,2017
160,1,6,23,1,252,2017
161,1,6,23,1,274,2017
162,1,6,23,1,258,2017
163,1,6,23,1,264,2017
164,1,6,23,1,263,2017
165,1,6,23,1,264,2017
166,1,6,23,1,298,2017
167,1,6,23,1,277,2017
168,1,6,23,1,314,2017
169,1,6,23,1,292,2018
170,1,6,23,1,285,2018
171,1,6,23,1,273,2018
172,1,6,23,1,277,2018
173,1,6,23,1,285,2018
174,1,6,23,1,280,2018
175,1,6,23,1,295,2018
176,1,6,23,1,273,2018
177,1,6,23,1,284,2018
178,1,6,23,1,223,2018
179,1,6,23,1,257,2018
180,1,6,23,1,262,2018
181,1,6,23,1,264,2019
182,1,6,23,1,274,2019
183,1,6,23,1,267,2019
184,1,6,23,1,300,2019
185,1,6,23,1,230,2019
186,1,6,23,1,290,2019
187,1,6,23,1,237,2019
188,1,6,23,1,275,2019
189,1,6,23,1,265,2019
190,1,6,23,1,281,2019
191,1,6,23,1,245,2019
192,1,6,23,1,259,2019
193,1,6,23,1,249,2020
194,1,6,23,1,270,2020
195,1,6,23,1,178,2020
196,1,6,23,1,182,2020
197,1,6,23,1,215,2020
198,1,6,23,1,241,2020
199,1,6,23,1,292,2020
200,1,6,23,1,284,2020
201,1,6,23,1,293,2020
202,1,6,23,1,296,2020
203,1,6,23,1,311,2020
204,1,6,23,1,239,2020
205,1,6,23,1,334,2021
206,1,6,23,1,294,2021
207,1,6,23,1,301,2021
208,1,6,23,1,312,2021
209,1,6,23,1,305,2021
210,1,6,23,1,292,2021
211,1,6,23,1,272,2021
212,1,6,23,1,268,2021
213,1,6,23,1,291,2021
214,1,6,23,1,282,2021
215,1,6,23,1,315,2021
216,1,6,23,1,299,2021
13,1,6,24,1,472,2005
14,1,6,24,1,458,2005
15,1,6,24,1,474,2005
16,1,6,24,1,454,2005
17,1,6,24,1,431,2005
18,1,6,24,1,435,2005
19,1,6,24,1,442,2005
20,1,6,24,1,442,2005
21,1,6,24,1,280,2005
22,1,6,24,1,451,2005
23,1,6,24,1,591,2005
24,1,6,24,1,561,2005
25,1,6,24,1,495,2006
26,1,6,24,1,503,2006
27,1,6,24,1,484,2006
28,1,6,24,1,504,2006
29,1,6,24,1,500,2006
30,1,6,24,1,478,2006
31,1,6,24,1,456,2006
32,1,6,24,1,468,2006
33,1,6,24,1,459,2006
34,1,6,24,1,461,2006
35,1,6,24,1,415,2006
36,1,6,24,1,506,2006
37,1,6,24,1,421,2007
38,1,6,24,1,439,2007
39,1,6,24,1,424,2007
40,1,6,24,1,425,2007
41,1,6,24,1,439,2007
42,1,6,24,1,417,2007
43,1,6,24,1,417,2007
44,1,6,24,1,413,2007
45,1,6,24,1,397,2007
46,1,6,24,1,384,2007
47,1,6,24,1,365,2007
48,1,6,24,1,440,2007
49,1,6,24,1,351,2008
50,1,6,24,1,382,2008
51,1,6,24,1,370,2008
52,1,6,24,1,345,2008
53,1,6,24,1,351,2008
54,1,6,24,1,368,2008
55,1,6,24,1,364,2008
56,1,6,24,1,394,2008
57,1,6,24,1,271,2008
58,1,6,24,1,379,2008
59,1,6,24,1,355,2008
60,1,6,24,1,324,2008
61,1,6,24,1,362,2009
62,1,6,24,1,321,2009
63,1,6,24,1,304,2009
64,1,6,24,1,325,2009
65,1,6,24,1,307,2009
66,1,6,24,1,299,2009
67,1,6,24,1,355,2009
68,1,6,24,1,317,2009
69,1,6,24,1,325,2009
70,1,6,24,1,309,2009
71,1,6,24,1,321,2009
72,1,6,24,1,301,2009
73,1,6,24,1,330,2010
74,1,6,24,1,289,2010
75,1,6,24,1,332,2010
76,1,6,24,1,339,2010
77,1,6,24,1,351,2010
78,1,6,24,1,334,2010
79,1,6,24,1,295,2010
80,1,6,24,1,343,2010
81,1,6,24,1,327,2010
82,1,6,24,1,310,2010
83,1,6,24,1,331,2010
84,1,6,24,1,320,2010
85,1,6,24,1,339,2011
86,1,6,24,1,334,2011
87,1,6,24,1,359,2011
88,1,6,24,1,312,2011
89,1,6,24,1,307,2011
90,1,6,24,1,332,2011
91,1,6,24,1,345,2011
92,1,6,24,1,326,2011
93,1,6,24,1,379,2011
94,1,6,24,1,296,2011
95,1,6,24,1,363,2011
96,1,6,24,1,364,2011
97,1,6,24,1,286,2012
98,1,6,24,1,342,2012
99,1,6,24,1,332,2012
100,1,6,24,1,330,2012
101,1,6,24,1,339,2012
102,1,6,24,1,350,2012
103,1,6,24,1,284,2012
104,1,6,24,1,301,2012
105,1,6,24,1,258,2012
106,1,6,24,1,295,2012
107,1,6,24,1,290,2012
108,1,6,24,1,409,2012
109,1,6,24,1,291,2013
110,1,6,24,1,304,2013
111,1,6,24,1,309,2013
112,1,6,24,1,321,2013
113,1,6,24,1,320,2013
114,1,6,24,1,321,2013
115,1,6,24,1,323,2013
116,1,6,24,1,297,2013
117,1,6,24,1,279,2013
118,1,6,24,1,324,2013
119,1,6,24,1,330,2013
120,1,6,24,1,336,2013
121,1,6,24,1,283,2014
122,1,6,24,1,335,2014
123,1,6,24,1,273,2014
124,1,6,24,1,359,2014
125,1,6,24,1,310,2014
126,1,6,24,1,327,2014
127,1,6,24,1,333,2014
128,1,6,24,1,358,2014
129,1,6,24,1,325,2014
130,1,6,24,1,324,2014
131,1,6,24,1,318,2014
132,1,6,24,1,272,2014
133,1,6,24,1,345,2015
134,1,6,24,1,313,2015
135,1,6,24,1,326,2015
136,1,6,24,1,317,2015
137,1,6,24,1,334,2015
138,1,6,24,1,294,2015
139,1,6,24,1,313,2015
140,1,6,24,1,304,2015
141,1,6,24,1,341,2015
142,1,6,24,1,335,2015
143,1,6,24,1,326,2015
144,1,6,24,1,296,2015
145,1,6,24,1,307,2016
146,1,6,24,1,311,2016
147,1,6,24,1,284,2016
148,1,6,24,1,305,2016
149,1,6,24,1,288,2016
150,1,6,24,1,292,2016
151,1,6,24,1,335,2016
152,1,6,24,1,297,2016
153,1,6,24,1,339,2016
154,1,6,24,1,280,2016
155,1,6,24,1,293,2016
156,1,6,24,1,325,2016
157,1,6,24,1,328,2017
158,1,6,24,1,311,2017
159,1,6,24,1,320,2017
160,1,6,24,1,306,2017
161,1,6,24,1,333,2017
162,1,6,24,1,343,2017
163,1,6,24,1,330,2017
164,1,6,24,1,322,2017
165,1,6,24,1,319,2017
166,1,6,24,1,317,2017
167,1,6,24,1,315,2017
168,1,6,24,1,330,2017
169,1,6,24,1,312,2018
170,1,6,24,1,341,2018
171,1,6,24,1,342,2018
172,1,6,24,1,332,2018
173,1,6,24,1,311,2018
174,1,6,24,1,322,2018
175,1,6,24,1,317,2018
176,1,6,24,1,315,2018
177,1,6,24,1,312,2018
178,1,6,24,1,325,2018
179,1,6,24,1,318,2018
180,1,6,24,1,286,2018
181,1,6,24,1,312,2019
182,1,6,24,1,302,2019
183,1,6,24,1,284,2019
184,1,6,24,1,308,2019
185,1,6,24,1,295,2019
186,1,6,24,1,294,2019
187,1,6,24,1,280,2019
188,1,6,24,1,302,2019
189,1,6,24,1,254,2019
190,1,6,24,1,291,2019
191,1,6,24,1,275,2019
192,1,6,24,1,302,2019
193,1,6,24,1,284,2020
194,1,6,24,1,270,2020
195,1,6,24,1,229,2020
196,1,6,24,1,196,2020
197,1,6,24,1,234,2020
198,1,6,24,1,344,2020
199,1,6,24,1,367,2020
200,1,6,24,1,346,2020
201,1,6,24,1,362,2020
202,1,6,24,1,326,2020
203,1,6,24,1,337,2020
204,1,6,24,1,326,2020
205,1,6,24,1,372,2021
206,1,6,24,1,344,2021
207,1,6,24,1,347,2021
208,1,6,24,1,340,2021
209,1,6,24,1,336,2021
210,1,6,24,1,340,2021
211,1,6,24,1,312,2021
212,1,6,24,1,321,2021
213,1,6,24,1,266,2021
214,1,6,24,1,349,2021
215,1,6,24,1,340,2021
216,1,6,24,1,342,2021
13,1,6,25,1,186,2005
14,1,6,25,1,215,2005
15,1,6,25,1,198,2005
16,1,6,25,1,198,2005
17,1,6,25,1,215,2005
18,1,6,25,1,199,2005
19,1,6,25,1,D,2005
20,1,6,25,1,D,2005
21,1,6,25,1,D,2005
22,1,6,25,1,216,2005
23,1,6,25,1,191,2005
24,1,6,25,1,205,2005
25,1,6,25,1,198,2006
26,1,6,25,1,203,2006
27,1,6,25,1,203,2006
28,1,6,25,1,D,2006
29,1,6,25,1,D,2006
30,1,6,25,1,D,2006
31,1,6,25,1,183,2006
32,1,6,25,1,191,2006
33,1,6,25,1,171,2006
34,1,6,25,1,162,2006
35,1,6,25,1,170,2006
36,1,6,25,1,194,2006
37,1,6,25,1,170,2007
38,1,6,25,1,175,2007
39,1,6,25,1,154,2007
40,1,6,25,1,167,2007
41,1,6,25,1,150,2007
42,1,6,25,1,189,2007
43,1,6,25,1,156,2007
44,1,6,25,1,189,2007
45,1,6,25,1,161,2007
46,1,6,25,1,D,2007
47,1,6,25,1,153,2007
48,1,6,25,1,D,2007
49,1,6,25,1,D,2008
50,1,6,25,1,139,2008
51,1,6,25,1,D,2008
52,1,6,25,1,D,2008
53,1,6,25,1,131,2008
54,1,6,25,1,D,2008
55,1,6,25,1,D,2008
56,1,6,25,1,D,2008
57,1,6,25,1,D,2008
58,1,6,25,1,121,2008
59,1,6,25,1,D,2008
60,1,6,25,1,D,2008
61,1,6,25,1,117,2009
62,1,6,25,1,100,2009
63,1,6,25,1,112,2009
64,1,6,25,1,113,2009
65,1,6,25,1,D,2009
66,1,6,25,1,D,2009
67,1,6,25,1,113,2009
68,1,6,25,1,D,2009
69,1,6,25,1,D,2009
70,1,6,25,1,126,2009
71,1,6,25,1,D,2009
72,1,6,25,1,D,2009
73,1,6,25,1,132,2010
74,1,6,25,1,D,2010
75,1,6,25,1,D,2010
76,1,6,25,1,137,2010
77,1,6,25,1,138,2010
78,1,6,25,1,127,2010
79,1,6,25,1,144,2010
80,1,6,25,1,D,2010
81,1,6,25,1,D,2010
82,1,6,25,1,123,2010
83,1,6,25,1,145,2010
84,1,6,25,1,124,2010
85,1,6,25,1,108,2011
86,1,6,25,1,120,2011
87,1,6,25,1,120,2011
88,1,6,25,1,120,2011
89,1,6,25,1,117,2011
90,1,6,25,1,121,2011
91,1,6,25,1,116,2011
92,1,6,25,1,D,2011
93,1,6,25,1,D,2011
94,1,6,25,1,120,2011
95,1,6,25,1,100,2011
96,1,6,25,1,113,2011
97,1,6,25,1,100,2012
98,1,6,25,1,121,2012
99,1,6,25,1,117,2012
100,1,6,25,1,114,2012
101,1,6,25,1,D,2012
102,1,6,25,1,D,2012
103,1,6,25,1,110,2012
104,1,6,25,1,113,2012
105,1,6,25,1,109,2012
106,1,6,25,1,114,2012
107,1,6,25,1,120,2012
108,1,6,25,1,151,2012
109,1,6,25,1,132,2013
110,1,6,25,1,133,2013
111,1,6,25,1,123,2013
112,1,6,25,1,110,2013
113,1,6,25,1,113,2013
114,1,6,25,1,117,2013
115,1,6,25,1,131,2013
116,1,6,25,1,D,2013
117,1,6,25,1,D,2013
118,1,6,25,1,153,2013
119,1,6,25,1,D,2013
120,1,6,25,1,D,2013
121,1,6,25,1,99,2014
122,1,6,25,1,119,2014
123,1,6,25,1,119,2014
124,1,6,25,1,129,2014
125,1,6,25,1,D,2014
126,1,6,25,1,D,2014
127,1,6,25,1,118,2014
128,1,6,25,1,128,2014
129,1,6,25,1,118,2014
130,1,6,25,1,132,2014
131,1,6,25,1,D,2014
132,1,6,25,1,D,2014
133,1,6,25,1,D,2015
134,1,6,25,1,129,2015
135,1,6,25,1,D,2015
136,1,6,25,1,D,2015
137,1,6,25,1,D,2015
138,1,6,25,1,D,2015
139,1,6,25,1,127,2015
140,1,6,25,1,130,2015
141,1,6,25,1,151,2015
142,1,6,25,1,138,2015
143,1,6,25,1,136,2015
144,1,6,25,1,144,2015
145,1,6,25,1,127,2016
146,1,6,25,1,130,2016
147,1,6,25,1,153,2016
148,1,6,25,1,126,2016
149,1,6,25,1,136,2016
150,1,6,25,1,110,2016
151,1,6,25,1,129,2016
152,1,6,25,1,148,2016
153,1,6,25,1,121,2016
154,1,6,25,1,117,2016
155,1,6,25,1,133,2016
156,1,6,25,1,118,2016
157,1,6,25,1,D,2017
158,1,6,25,1,D,2017
159,1,6,25,1,136,2017
160,1,6,25,1,139,2017
161,1,6,25,1,D,2017
162,1,6,25,1,D,2017
163,1,6,25,1,141,2017
164,1,6,25,1,117,2017
165,1,6,25,1,149,2017
166,1,6,25,1,D,2017
167,1,6,25,1,D,2017
168,1,6,25,1,D,2017
169,1,6,25,1,128,2018
170,1,6,25,1,157,2018
171,1,6,25,1,123,2018
172,1,6,25,1,144,2018
173,1,6,25,1,141,2018
174,1,6,25,1,148,2018
175,1,6,25,1,104,2018
176,1,6,25,1,147,2018
